name,number,description
Business Policy and Strategy,449,Analysis of policy formulation and implementation from a company-wide standpoint; emphasis on integration of knowledge and approaches across functional areas; both endogeneous and exogeneous factors which affect company policies; and the role of the firm in society. 3 undergraduate hours. No graduate hours. Prerequisite: Senior standing in the College of Business.
Seminar in Business Admin,590,Special topics in the general area of business. Topics are selected by the instructor at the beginning of each term. Approved for letter and S/U grading.
Proseminar in Business Admin,591,Lectures in topics of current interest not covered by regular course offerings. Subjects are announced in the Class Schedule. Approved for letter and S/U grading. Prerequisite: Consent of instructor or head of department.
Independent Study and Research,594,Directed reading and research. Approved for both letter and S/U grading.
Dissertation Research,599,Required of all students writing doctoral dissertations in business administration; guidance in writing theses and seminar discussions of interim progress reports. Approved for S/U grading only.
Individual Topics,590,"Designed for students in biochemistry who wish to undertake individual studies of a non-Ph.D. thesis nature under the direction of a faculty member of the department. (Summer Session, 1 to 8 hours). Approved for both letter and S/U grading. Prerequisite: Consent of head of department."
Individual Study,597,Special project or reading activity. For engineering and life science majors. May be repeated. Prerequisite: Approved written application to department as specified by department or instructor.
Individual Topics,590,"Individual topics in research and/or reading for graduate students, to be conducted under the supervision of faculty members in cell and structural biology; designed to allow students to become more familiar with specialized fields of study prior to committing themselves to a specific area for their graduate degree. Approved for both letter and S/U grading. Prerequisite: Consent of instructor."
Construction Cost Analysis,422,"Introduction to the application of scientific principles to costs and estimates of costs in construction engineering; concepts and statistical measurements of the factors involved in direct costs, general overhead costs, cost markups, and profits; the fundamentals of cost recording for construction cost accounts and cost controls. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: CEE 320."
Masonry Structures,467,"Introduction to analysis, design, and construction of masonry structures. Mechanical properties of clay and concrete masonry units, mortar, and grout. Compressive, tensile, flexural, and shear behavior of masonry structural components. Strength and behavior of unreinforced bearing walls. Detailed design of reinforced masonry beams, columns, structural walls with and without openings, and complete lateral-force resisting building systems. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: CEE 461."
General Chemistry II,104,"Lecture and discussions. Section A, B and C (Biological Version): Chemistry of organic and biochemical systems, chemical energetics and equilibrium, chemical kinetics, and reaction mechanisms. Section D (Engineering Version): Chemistry of materials, including organic and biological substances, chemical energetics and equilibrium, chemical kinetics, and solids and crystals. Students may not receive credit for both CHEM 104 and CHEM 204. Prerequisite: CHEM 102 or CHEM 202 or advanced placement credit for one semester of college-level chemistry. "
Elementary Organic Chemistry I,232,"Presents elementary structural and synthetic chemistry with emphasis on applications of this material to closely related areas. For students in agricultural, nutritional and biological sciences, as well as premedical, predental, and preveterinary programs. One-term survey course; may be followed by CHEM 332. Students may not receive credit for both CHEM 232 and CHEM 236. Prerequisite: CHEM 104 and CHEM 105, or CHEM 204."
Elementary Organic Chem Lab I,233,"Basic laboratory techniques in organic chemistry are presented with emphasis on experiments of interest to closely related areas. For students in agricultural science, dairy technology, food technology, nutrition, dietetics, premedical, predental, and preveterinary programs. Students may not receive credit for both CHEM 233 and CHEM 237. Prerequisite: Credit or concurrent registration in CHEM 232. "
Elementary Organic Chem II,332,Second course; lectures covering topics in organic chemistry with special applications to the life sciences. This course should not be taken by students who have completed CHEM 236. Students may not receive credit for both CHEM 332 and CHEM 436. Prerequisite: CHEM 232 and CHEM 233.
Physical Chemistry I,442,"Lectures and problems focusing on microscopic properties. CHEM 442 and CHEM 444 constitute a year-long study of chemical principles covering topics such as quantum chemistry, atomic and molecular structure and spectra, statistical thermodynamics, properties and thermodynamics of materials in gases, solids, and liquids, and chemical kinetics and equilibria. Credit is not given for both CHEM 442 and PHYS 427. Prerequisite: CHEM 204 or CHEM 222; MATH 225 or MATH 415, and a minimal knowledge of differential equations, or equivalent; and PHYS 211, PHYS 212, and PHYS 214 or equivalent."
Bilingual and ESL Assessment,517,"Explores the role of assessment in the education of culturally and linguistically diverse students in K-12 classrooms. The current state of assessment in the United States will be analyzed as well as how assessments are used for the identification and placement of bilingual and ESL students. An overview of standardized forms of assessment at the state, district and school level will be provided. Students will also learn how to administer, score and evaluate language proficiency assessment. Same as LLS 517. Prerequisite: CI 433 or consent of instructor."
Special Cinema Studies Topics,395,"Topics of critical and historical issues in cinema and related screen media; topics vary and typically include genres, historical movements, and thematic studies. May be repeated to a maximum of 6 hours if topics vary. Prerequisite: One college-level Cinema Studies course or consent of instructor."
Persuasive Speaking,321,Study of the processes of motivation as applied to speeches intended to influence group opinion and action; practice in the preparation and delivery of short persuasive speeches. Prerequisite: CMN 101.
Special Topics in Comm,396,Special topics in communication not treated in regularly scheduled courses. See Schedule for current topics. May be repeated to a maximum of 6 hours if topics vary.
Data Structures,225,"Data abstractions: elementary data structures: lists, stacks, queues, trees; searching and sorting techniques. Introduction to the principles of software engineering including term programming project. Prerequisite: CS 125 or ECE 190; CS 173 or MATH 213. "
Computer Architecture I,231,"Introduction to computer architecture, working up from the logic gate level: combinational and sequential networks; computer arithmetic; arithmetic/logic units; memory organization; control unit design. Credit is not given for both CS 231 and ECE 290. Prerequisite: CS 125."
Distributed Systems,425,"Protocols, specification techniques, global states and their determination, reliable broadcast, transactions and commitment, security, and real-time systems. Same as CSE 424 and ECE 428. Prerequisite: CS 241 or ECE 391."
Senior Thesis,499,"Research and thesis development experience in computer science. A student works with a faculty member on a mutually agreed upon thesis topic and completes a written thesis. Work involves literature search, oral presentation, analysis and/or implementation, paper preparation, and a written thesis. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Senior standing in CS and consent of instructor."
Advanced Seminar,591,"Seminar on topics of current interest as announced in the Class Schedule. Approved for S/U grading only. May be repeated in the same or separate terms if topics vary. Prerequisite: As specified for each topic offering, see Class Schedule or departmental course description."
Distributed Systems,424,Same as CS 425 and ECE 428. See CS 425.
Thesis Research,599,Guidance in writing theses for MFA degrees. Approved for S/U grading only. May be repeated up to a maximum of 12 hours. Prerequisite: MFA candidate standing.
World Dance Forms,310,"Provides students with the physical study of various world dance forms. Topics reflect specializations of faculty, such as Capoiera, African dance, Balinese dance, and Chinese forms. Prerequisite: Major standing in Dance or consent of instructor. May be repeated in the same term to a maximum of 2 hours. May be repeated in separate terms to a maximum of 8 hours."
Intro Elec & Digital Circuits,109,"Selected fundamental concepts and principles in electrical and computer engineering: electrical circuits, electronics, digital circuits, storage and communication of digital information. Credit is not given for both ECE 109 and ECE 110. Prerequisite: Credit or concurrent registration in MATH 220 or MATH 221."
Elec & Electronic Circuits,205,"Basic principles of circuit analysis, transient analysis, AC steady-state analysis, introduction to semiconductor devices and fabrication, digital logic circuits, op-amps, and A/D and D/A conversion. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212."
Elec & Electronic Circuits Lab,206,"Laboratory instruments and basic measurement techniques, electric circuits, CMOS logic circuits, DTL and TTL circuits, and op-amps. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212; concurrent registration in ECE 205."
Analog Signal Processing,210,"Introduction to analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems, review of elementary circuit analysis, differential equation models of linear circuits and systems, Laplace transform, convolution, stability, phasors, frequency response, Fourier series, Fourier transform, active filters, and AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286. "
Analog Circuits & Systems,211,"Introduction to concepts from circuit and system analysis: linear systems, review of elementary circuit analysis, op amps, transient analysis, differential equation models of linear circuits and systems, and Laplace transform. Credit is not given for both ECE 211 and ECE 210. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286."
Computer Engineering I,290,"Introduction to digital logic and computer systems. Representation of information, combinational network analysis and design, sequential network analysis and design, computer organization and control. Laboratory for design and simulation of digital systems. Credit is not given for both ECE 290 and CS 231. Prerequisite: Credit or concurrent registration in ECE 190. "
Individual Study,297,Individual projects. Approved written application to department as specified by department or instructors is required. Approved for both letter and S/U grading. May be repeated in separate terms to a maximum of 2 hours. Prerequisite: Consent of instructor.
Fields and Waves I,329,Elementary electromagnetic field theory as summarized in Maxwell's equations for time-varying fields in integral and differential forms; energy storage; static and quasistatic fields; time-domain analysis of waves. Prerequisite: ECE 205 or ECE 210.
Digital Signal Processing I,410,"Introduction to discrete-time systems and digital signal processing: discrete-time linear systems, difference equations, z-transform, discrete convolution, stability, discrete-time Fourier transform, analog-to-digital and digital-to-analog conversion, interpolation and decimation, digital filter design, discrete Fourier transform, fast Fourier transform, spectral analysis, and applications of digital signal processing. Prerequisite: ECE 210."
Distributed Systems,428,Same as CS 425 and CSE 424. See CS 425.
Solid State Electronic Devices,440,Semiconductor materials and their electronic properties and applications to electronic devices; p-n junctions; transistors; junction field effect transistors and MOS devices; introduction to integrated circuits. Prerequisite: PHYS 214; credit or concurrent registration in ECE 329.
Electronic Circuits,442,"Analysis and design of analog and digital electronic circuits using MOS field effect transistors and bipolar junction transistors, with emphasis on amplifiers in integrated circuits. Credit is not given for both ECE 442 and PHYS 404. Prerequisite: ECE 210 and ECE 329."
Electronic Circuits Laboratory,443,Laboratory accompanying ECE 442. Credit is not given for both ECE 443 and PHYS 404. Prerequisite: Concurrent registration in ECE 442.
IC Device Theory & Fabrication,444,"Fabrication lab emphasizing physical theory and, design of devices suitable for integrated circuitry; electrical properties of semiconductors and techniques (epitaxial growth, oxidation, photolithography diffusion, ion implantation, metallization, and characterization) for fabricating integrated circuit devices such as p-n junction diodes, bipolar transistors, and field effect transistors. Prerequisite: ECE 440."
"Lines, Fields, and Waves",450,General plane wave solution of Maxwell's equations; reflection and transmission of plane waves; transmission lines; impedance matching; waveguides and cavities; radiation. Prerequisite: ECE 329.
Senior Research Project,497,"Individual research project under the guidance of a faculty member: for example, mathematical analysis, laboratory experiments, computer simulations, software development, circuit design, or device fabrication. Preparation of a written research proposal, including preliminary results. No graduate credit. ECE 497 and ECE 499 taken in sequence fulfill the Advanced Composition Requirement. May be repeated. Prerequisite: RHET 105; consent of instructor. "
Law and Economics,484,"Applications of economic theory to problems and issues in both civil and criminal law and the effect of legal rules on the allocation of resources; includes property rights, liability and negligence assignment, the use of administrative and common law to mitigate market failure, and the logic of private versus public law enforcement. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: ECON 302 or equivalent."
Engineering Internship,310,"Full-time practice of engineering in an off-campus government, industrial, or research laboratory environment. Written work report, on-line Experiential Learning report and on-line ABET report required. Approved for S/U grading only. May be repeated."
Lect in Engrg Entrepreneurship,360,"Fundamental concepts of entrepreneurship and commercialization of new technology in new and existing businesses. Guest speaker topics vary, but typically include: evaluation of technologies and business ideas in genera; commercializing new technologies; financing through private and public sources; legal issues; product development; marketing; international business issues. Same as TE 360."
Special Topics,498,Subject offerings of new and developing areas of knowledge in engineering intended to augment the existing curriculum. See Class Schedule or college course information for topics and prerequisites. Approved for both letter and S/U grading. May be repeated in the same or separate terms if topics vary.
Engineering Practice,510,"Full-time practice of engineering in an off-campus government, industrial or research laboratory environment. Written work report, on-line Experiential Learning report, and on-line ABET report required. Approved for S/U grading only. May be repeated."
Intro to Film,104,"Thoughtful viewing of diverse films (in required weekly screenings), along with ample discussion and critical reading and writing, to gain understanding of cinematic expression and of film's capacity to entertain and to exert artistic and social influence. Same as CINE 104. "
The American Novel Since 1914,251,Critical study of selected American novels from 1914 to the present. Prerequisite: Completion of the Composition I requirement.
Survey of American Lit I,255,American literature and its cultural backgrounds to 1870. For majors only.  Prerequisite: Completion of the Composition I requirement and ENGL 200. 
History of the English Lang,403,"Language variation and change from the earliest forms of English to the present day, with emphasis on the rise of Standard English and the social, geographic, and cultural aspects of linguistic change in English. 3 undergraduate hours. 4 graduate hours."
British Lit Since 1930,442,3 undergraduate hours. 4 graduate hours. Prerequisite: One year of college literature or consent of instructor.
Major Authors,455,Intensive study of the work of one or two major authors. 3 undergraduate hours. 4 graduate hours. May be repeated if topics vary. Prerequisite: One year of college literature or consent of instructor.
Topics in Literature,461,3 undergraduate hours. 4 graduate hours. May be repeated if topics vary. Prerequisite: One year of college literature or consent of instructor.
Assessment for Learning,535,"Pushes the boundaries of theory and practice, forges strong connections between both, encourages lateral relationships of professional learning and focuses on the effect of this professional learning on the performance/outcomes of the students of course participants. Participants in the program will focus on the investigation of language across the curriculum and the broader question of the communicative or representational conditions of learning. Participants will be able to join the program whose training and professional experience ranges from the early years of schooling to adult learning. The program supplements traditional, alphabetical notions of literacy (including the literacies required for learning across a wide range of discipline areas), with a broader conception of literacy in the context of new media, global communications and cultural and linguistic diversity. Prerequisite: Acceptance into the Master of Education with an emphasis on New Learning and New Literacies program."
Computer Use in Education,457,"Overview of the nature and development of automation in education; use of electronic data processing systems for administrative purposes, for instruction, and for research; discussion of problems of computer management, natural language analysis, and simulation CAI applications; and laboratory experience with on-line terminals, remote entry devices, and peripheral equipment. 3 undergraduate hours. 4 graduate hours. Prerequisite: EPSY 480 or equivalent, or consent of instructor."
ESES Capstone,401,"Capstone experience for majors in Earth System, Environment, and Society."
Special Topics in Finance,490,May be repeated in the same term to a maximum of 6 hours. May be repeated in subsequent terms to a maximum of 9 hours. Prerequisite: FIN 300 or consent of instructor.
Elementary French I,101,"Four-skill course leading toward elementary proficiency in oral expression, listening comprehension, reading, writing, and cultural understanding. Open only to students with no previous study of French. Online language laboratory and internet assignments required. Credit is not given for both FR 101 and FR 105. "
Elementary French II,102,Continuation of FR 101. Introduces cultural and supplementary enrichment materials; requires online laboratory sessions as in FR 101. Credit is not given for both FR 102 and FR 105 or FR 106. Prerequisite: FR 101 or one year of high school French. 
Studies in French,443,See Schedule for current topics. 3 undergraduate hours. 3 to 4 graduate hours. May be repeated in the same or separate terms to a maximum of 12 undergraduate hours or 16 graduate hours. Prerequisite: Junior standing.
Off Campus Internship,293,"Supervised, off-campus experience in a field directly pertaining to the subject matter. Approved for both letter and S/U grading. May be repeated to a maximum of 10 hours."
Introduction to Wine Science,304,"Topics include wine sensory analysis, grape cultivars and their wines, wine processing, viticulture basics, world wine regions, and wine and food pairing. "
Food Processing I,461,"Principles, unit operations, and applications of food preservation and processing by high temperature, refrigeration, and freezing processes; includes heat transfer, kinetics, chemical and microbial changes in food as a result of processing; lecture and laboratory. Prerequisite: FSHN 418 and FSHN 460; and FSHN 414 or equivalent; FSHN 260 is recommended."
Cur Topics in FS & Human Nutr,499,Group discussion or an experimental course on a special topic in food science and human nutrition. 1 to 3 undergraduate hours. May be repeated in the same or subsequent terms to a maximum of 12 hours as topics vary. 
Graduate College Study Abroad,499,Provides campus credit for study at accredited foreign institutions or approved overseas programs. Final determination of credit granted is made after the student's successful completion of work. Credit will not count toward residence requirements. 0 to 16 hours fall and spring semesters. 0 to 12 hours summer term. Approved for both letter and S/U grading. Prerequisite: Full academic standing in the Graduate College and consent of major department and Graduate College.
Managing Advanced Technol II,561,Continuation of GE 560. Deepening of insights previously gained by the use of case studies. Same as TE 561. Prerequisite: GE 560.
Earth's Physical Systems,103,"Systems approach to the physical environment, including landforms, soils, and vegetation, from a human ecological perspective. Same as ESES 103. "
Intro to Social Statistics,280,Same as SOC 280. See SOC 280. 
Planet Earth QRII,103,"Topics covered are very similar to those of GEOL 101. Emphasis is in the application of quantitative methods in deriving geological knowledge. A weekly computer laboratory is an essential component of the course. Credit is not given for both GEOL 103 and GEOL 100, GEOL 101, GEOL 107, or GEOL 111. "
Geology of the National Parks,104,"Develops geologic background, concepts, and principles through study of selected national parks and monuments. Examines the geologic framework and history, modern geologic processes, and factors influencing the present day landscape for each park area. Same as ESES 104. "
Natural Disasters,118,"Introduces the nature, causes, risks, effects, and prediction of natural disasters including earthquakes, volcanoes, landslides, subsidence, global climate change, severe weather, coastal erosion, floods, mass extinctions, and meteorite  impacts; covers geologic principles and case histories of natural disasters as well as human responses (societal impact, mitigation strategies, and public policy). Same as ESES 118 and GLBL 118."
Individual Study,390,Research and individual study in geology. May be repeated. A maximum of 8 hours of GEOL 390 plus GEOL 391 may be counted toward graduation. Prerequisite: GEOL 208 or equivalent; consent of supervising faculty member.
Individual Honors Study,391,Research and individual study in geology for honors credit. May be repeated. A maximum of 8 hours of GEOL 390 plus GEOL 391 may be counted toward graduation. Prerequisite: GEOL 208 or equivalent; consent of supervising faculty member and of departmental honors advisor.
Intro to Global Studies,100,"Foundation course for International Studies majors, introducing students to globalization, the interconnections among people and places as a result of this phenomenon and how globalization has impacted world regions of focus within the Global Studies major. Topics include: processes of globalization, indicators of economic and social development, sustainable development issues, global and geo-politics, cultural integration/coherence and diversity."
Natural Disasters,118,Same as ESES 118 and GEOL 118. See GEOL 118.
Intro to Queer Studies,370,"Interdisciplinary introduction to the field of queer studies. Traces the history of sexuality and sexual identities, reviews key concepts and debates guiding queer studies, and evaluates how they facilitate understandings of the social and cultural dimensions of sexuality. Same as SOC 320. Prerequisite: GWS 250 or GWS 260 or GWS 350, or consent of instructor."
Families in Global Perspective,220,"Explores economic, political, cultural and social factors affecting families in different countries; examines variations among families in developed and developing nations and their historical, political and cultural contexts. Same as ANTH 210."
Western Civ Since 1660,142,"Fundamental developments - social, economic, cultural, intellectual, and political - in the history of mankind and Western society since 1660; includes the rise of modern science, the French and Industrial revolutions, the Romantic movement, the growth of nationalism and socialism, imperialism, urbanization, the Russian Revolution, Nazi Germany, the world wars, and the West and the developing world. Credit is not given for both HIST 142 and HIST 143. "
US Hist to 1877,171,"Colonial foundations, movement for independence, and early years of the republic. Credit is not given for both HIST 171 and any one of the following: HIST 170, HIST 270, or HIST 271. "
US Hist Since 1877,172,"Evolution of an industrial, urbanized, and pluralistic society, grappling with domestic and global problems. Credit is not given for both HIST 172 and either HIST 173 and HIST 272. "
"Black America, 1619-Present",174,Same as AFRO 101. See AFRO 101.
Technology in Western Society,264,"Explores the role of technology as a transforming social force; examines innovations from the stirrup and heavy plow to the airplane and computer, that restructured economic and political life and realigned values; examines cultural representations of technology."
History of Religion in America,289,Same as RLST 235. See RLST 235.
European History Since 1939,354,"Survey of European society since 1939, with emphasis on the impact of World War II, the cold war, the establishment of the welfare state, and social developments. Prerequisite: One year of college history or consent of instructor."
Latina/os and the City,379,Same as LLS 379. See LLS 379.
Honors Independent Study,490,Readings in selected fields in consultation with the instructor. No graduate credit. May be repeated to a maximum of 6 hours. Each 3-hour class must be taken with a different instructor. Prerequisite: Junior or senior of high standing; written consent of the honors adviser.
Honors Senior Thesis,493,Two-term research project. 3 undergraduate hours. No graduate credit. Must be repeated for a total of 6 hours. Prerequisite: History major with senior standing and 3.5 grade-point average; written consent of supervising professor and honors advisor. HIST 492 is required before HIST 493 may be undertaken. May be taken by honors students in partial fulfillment of department honors requirement. 
Independent Study,490,Laboratory and/or field research supervised by faculty members in the School of Integrative Biology. A written report is required. May be repeated. No more than a combined maximum of 10 hours of IB 390 or IB 490 may count toward graduation for IB majors. Prerequisite: Consent of instructor.
Honors Project,496,Special project or reading course for James Scholars in engineering. No graduate credit. Prerequisite: Consent of instructor.
News Editing,420,"Newspaper editing and headline writing, news judgment, ethics and leadership. Prerequisite: JOUR 400."
Family Law,667,"The creation and dissolution of the family, and legal relationships established by marriage, cohabitation and procreation. Covers the law of marriage, divorce, annulment, separation, unmarried cohabitation, illegitimacy, adoption and rights of child custody, parental property on divorce, inheritance, and related rights. Legal rules are placed into the social setting in which they operate, and emphasis is given to family policy as reflected in current developments in family law reform, including constitutional law. 3 professional hours. 4 graduate hours."
Clinical Training,693,"Several clinics offer practical legal education, through field work in public agencies (externships) or through a variety of in-house clinics. The clinics focus on specific lawyering skills that are relevant to a particular area of practice (e.g., litigation or transactional), and have a classroom component. Students engage in legal work under the supervision of experienced attorneys; the work may include conducting client interviews, doing legal research and fact investigation, preparing legal documents, negotiating, and in some cases, engaging in real trials. Approved for both letter and S/U grading."
Tutorials in Non-Western Lang,404,Advanced or intensive language instruction in a selected non-Western language; excludes instruction in East or Southeast Asian languages. May be repeated with approval. 1 to 5 undergraduate hours. 2 to 4 graduate hours. Prerequisite: Consent of instructor.
Latina/os and the City,379,"Examination of the migration and settlement of Latina/o populations (Mexicans, Puerto Ricans, Cubans, Dominicans, and Central and South Americans) in U.S. cities. Focus on the historic, economic, social and political factors that influenced these migrations and the choices migrants made to come to the United States and to urban areas in particular.  Study of the regional variation among Latina/o groups, and coalition building and collaborative ventures between Latina/os and other communities of color in urban areas. Same as HIST 379."
Basic Discrete Mathematics,213,"Beginning course on discrete mathematics, including sets and relations, functions, basic counting techniques, recurrence relations, graphs and trees, and matrix algebra; emphasis throughout is on algorithms and their efficacy. Credit is not given for both MATH 213 and CS 173. Prerequisite: MATH 220 or MATH 221, or equivalent."
Calculus III,241,"Third course in calculus and analytic geometry including vector analysis: Euclidean space, partial differentiation, multiple integrals, line integrals and surface integrals, the integral theorems of vector calculus. Credit is not given for both MATH 241 and any of MATH 244, MATH 292, or MATH 380. Prerequisite: MATH 231. "
Applied Complex Variables,446,"For students who desire a working knowledge of complex variables; covers the standard topics and gives an introduction to integration by residues, the argument principle, conformal maps, and potential fields. Students desiring a systematic development of the foundations of the subject should take MATH 448. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Credit is not given for both MATH 446 and MATH 448. Prerequisite: MATH 241 or MATH 380; or consent of instructor."
Advanced Topics in Mathematics,490,Deals with selected topics and applications of mathematics; see Class Schedule or department office for current topics. May be repeated with approval. Prerequisite: Consent of instructor.
Intro to Human Physiology,103,"Survey of the human body functions and dysfunctions and their underlying molecular, cellular and integrative mechanisms. The laboratory portion of the course is offered under MCB 104. Prerequisite: High School chemistry and/or basic biology strongly recommended."
Intro to Human Physiology Lab,104,Laboratory course to accompany MCB 103. Includes weekly 3-hour human and general physiology laboratory exercises. Enrollment restricted to students in majors REQUIRING a lab course in human physiology. Prerequisite: Concurrent enrollment in MCB 103. 
Physiology,240,"Study of physiological systems in humans and other animals emphasizing cellular and molecular aspects of function in differentiated cells and tissues (e.g. nerve and muscle). Systems include cardiovascular, respiratory, digestive, renal, blood, immune, reproductive, nervous and endocrine. Quantitative approaches will be stressed including those used in metabolic physiology and bioenergetics. Functional adaptations in specific animal species will be studied as well as abnormal function in the disease state when relevant to understanding of normal function. Prerequisite: MCB 150 or consent of instructor."
Molecular Genetics,250,"Genetic variation, gene organization, gene expression, and gene regulation in Archaea, Bacteria, and Eukarya. Prerequisite: MCB 150 or equivalent, or consent of instructor. "
Microbiology,300,"Emphasizes fundamental concepts of microbiology, including nutrition, ecology, physiology, genetics and molecular biology of microorganisms, and their role in nature and in infection and immunity. Credit is not given for both MCB 300 and MCB 100. Prerequisite: MCB 250 and credit or concurrent registration in MCB 252 or consent of instructor."
Functional Human Anatomy,334,"Studies the essentials of functional human anatomy with special reference to skeletal, muscular, splanchnic, circulatory, and nervous systems. Lecture and laboratory. Prerequisite: MCB 103 and MCB 104, or credit or concurrent registration in MCB 252 and MCB 253, or consent of instructor. "
Thermodynamics,300,Introduction to classical thermodynamics through the second law; system and control-volume analyses of thermodynamic processes; irreversibility and availability; relations for ideal gas mixtures. Prerequisite: MATH 241.
Design for Manufacturability,350,"Introduction to design-for-manufacturability methodologies and tools; quality management (Taguchi, productivity function deployment, statistical process control, etc.); materials selection (new and traditional materials); designing for primary manufacturing processes (cutting fundamentals, casting, forming, and shaping); designing with plastics (snap-fits, integral hinges, etc.); design for assembly; design for inspection and metrology (datums, geometric tolerancing, and inspection equipment); computer-integrated manufacturing. Prerequisite: ME 170; credit or concurrent registration in ME 330. "
Individual Topics,590,For graduate students wishing to study individual problems or topics not assigned in other courses. Prerequisite: Approval of department.
Internship Seminar,495,Seminar based on internship experience. Offered for College of Media students who complete an approved internship. 0 to 1 undergraduate hours. 0 graduate hours. Approved for S/U grading only. May be repeated in the same term to a maximum of 2 undergraduate hours or 0 graduate hours. May be repeated in separate terms to a maximum of 3 undergraduate hours or 0 graduate hours. Prerequisite: Consent of instructor.
Senior Thesis,499,Individual research in an area of materials science and engineering under the supervision of members of the staff. No graduate credit. May be repeated to a maximum of 6 hours. A minimum total credit of 3 undergraduate hours is required. Prerequisite: Grade point average of 3.0 and consent of instructor.
Laboratory Investigations,591,Special investigations in materials providing an opportunity for instruction in experimental methods of research. Approved for both letter and S/U grading. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.
Diversity in Music Classrooms,439,"Strategies for adapting and modifying music instruction for students with disabilities will be emphasized, along with educatoinal practices that address gender, race, sexual orientation, and cultural diversity in general, choral, and instrumental music classes. Prerequisite: MUS 342."
Hist Studies in 20thC Music,521,"Seminar in contemporary music, with emphasis on the historical foundations of current trends in musical composition. May be repeated to a maximum of 8 hours. Prerequisite: MUS 415 or MUS 507 or equivalent."
Advanced Choral Techniques I,555,Intensive laboratory approach to the development of advanced techniques necessary for working effectively with choral ensembles. Choral majors must enroll each term in residence. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing in choral music or consent of instructor.
Environment and Society,287,"Examination of the relationship between environment and society and implications for ecological and human well-being. Social science perspective covered on topics such as environmental change, environmental decision-making, natural resource management, agricultural systems, and environmental risks, hazards, and disasters. Students will build critical thinking skills focused on contemporary problems in the interface between people and the physical environment. Same as ESES 287, GEOG 287, PS 273, and SOC 287. Prerequisite: NRES 102 and sophomore or higher standing. Introductory social science course recommended."
Ancient Philosophy,203,"Introduction to ancient philosophy, concentrating on Plato and Aristotle, dealing with such topics as metaphysics, ethics, and the theory of knowledge."
College Physics: Mech & Heat,101,"Newton's Laws, work and energy, rotational motion, fluids, thermodynamics, and waves. A noncalculus-based course for students in the life sciences, preprofessional health programs, agriculture, and veterinary medicine. Credit is not given for both PHYS 101 and either PHYS 211 or PHYS 213. Prerequisite: Trigonometry. "
College Physics: E&M & Modern,102,"Electric forces and fields, electric potential, electric circuits, magnetic forces and fields, geometrical optics, relativity,  and modern physics. A noncalculus-based course for students in life sciences, preprofessional health programs, agriculture, and veterinary medicine. Credit is not given for both PHYS 102 and either PHYS 212 or PHYS 214. Prerequisite: PHYS 101. "
University Physics: Mechanics,211,"Newton's Laws, work and energy, static properties and fluids, oscillations, transverse waves, systems of particles, and rotations. Lectures with demonstrations, discussions and laboratory. For students in engineering, mathematics, physics and chemistry. Credit is not given for both PHYS 211 and PHYS 101. Prerequisite: Credit or concurrent registration in MATH 231. "
University Physics: Elec & Mag,212,"Coulomb's Law, electric fields, Gauss' Law, electric potential, capacitance, circuits, magnetic forces and fields, Ampere's law, induction, electromagnetic waves, polarization, and geometrical optics. Lectures with demonstrations, discussions, and laboratory. For students in engineering, mathematics, physics, and chemistry. Credit is not given for both PHYS 212 and PHYS 102. Prerequisite: PHYS 211; credit or concurrent registration in MATH 241. "
Univ Physics: Quantum Physics,214,"Interference and diffraction, photons and matter waves, the Bohr atom, uncertainty principle, and wave mechanics. Lectures with demonstrations, discussions, and laboratory. For students in engineering, mathematics, physics, and chemistry. Credit is not given for both PHYS 214 and PHYS 102. Prerequisite: PHYS 212 (includes MATH 241 and PHYS 211). "
Introductory Plant Pathology,204,"Concepts relating to causal agents of representative plant diseases, symptoms and diagnosis, modes of infection and spread, effects of environment on disease development, and methods of control."
Luso-Brazilian Culture,404,"Affords a broad understanding of the origins of Luso-Brazilian civilization and culture. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: PORT 212 and PORT 320, or equivalent."
International Law,386,"Analyzes the concepts and bases of public international law. Topics include sources and subjects of international law, as well as issues of jurisdiction, territory, law of the sea, and use of military force. Prerequisite: PS 280 or PS 283, six hours of Political Science credit, or consent of instructor."
Psych of Personality,250,"Study of personality from various points of view: biological, experimental, social, and humanistic; surveys theory and empirical research in the study of personality. Prerequisite: PSYC 100 or PSYC 103."
Dev Psych Lab,363,"Experience in designing, carrying out, and reporting an original research project. Prerequisite: PSYC 216 and PSYC 235, or equivalent."
Honors Individual Study,491,No graduate credit. May be repeated to a maximum of 10 hours. Prerequisite: Junior standing; admission to psychology honors program.
